[2024-12-22T05:32:54.098876+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-12-22T05:32:54.098973+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-12-22T05:32:54.099061+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-12-22T05:32:54.099144+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-12-22T05:32:54.099239+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-12-22T05:32:54.099322+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-12-22T05:32:54.099428+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-12-22T05:32:54.099598+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-12-22T05:32:54.099691+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-12-22T05:32:54.099792+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-12-22T05:32:54.099874+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-12-22T05:32:54.099973+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-12-22T05:32:54.100063+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-12-22T05:32:54.100144+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-12-22T05:32:54.100224+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-12-22T05:32:54.100304+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-12-22T05:32:54.100384+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-12-22T05:32:54.100493+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-12-22T05:32:54.100576+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-12-22T05:32:54.100657+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-12-22T05:32:54.100737+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-12-22T05:32:54.100818+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-12-22T05:32:54.100914+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-12-22T05:32:54.101007+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-12-22T05:32:54.101089+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-12-22T05:32:54.101169+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-12-22T05:32:54.101266+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-12-22T05:32:54.101346+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-12-22T05:32:54.101427+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-12-22T05:32:54.101515+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-12-22T05:32:54.101604+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-12-22T05:32:54.101684+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-12-22T05:32:54.101781+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-12-22T05:32:54.101862+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-12-22T05:32:54.101950+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-12-22T05:32:54.102049+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-12-22T05:32:54.102145+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-12-22T05:32:54.102226+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-12-22T05:32:54.102306+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-12-22T05:32:54.102403+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-12-22T05:32:54.102491+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-12-22T05:32:54.102587+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-12-22T05:32:54.102668+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-12-22T05:32:54.102763+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-12-22T05:32:54.102844+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-12-22T05:32:54.102952+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-12-22T05:32:54.103035+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-12-22T05:32:54.103130+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-12-22T05:32:54.103230+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-12-22T05:32:54.103329+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-12-22T05:32:54.103435+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-12-22T05:32:54.103535+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-12-22T05:32:54.103616+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-12-22T05:32:54.103697+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-12-22T05:32:54.103777+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-12-22T05:32:54.103860+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-12-22T05:32:54.103948+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-12-22T05:32:54.104047+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-12-22T05:32:54.104142+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-12-22T05:32:54.104223+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-12-22T05:32:54.104318+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-12-22T05:32:54.104426+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-12-22T05:32:54.104510+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-12-22T05:32:54.104591+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-12-22T05:32:54.104692+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-12-22T05:32:54.104787+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-12-22T05:32:54.104875+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-12-22T05:32:54.104957+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-12-22T05:32:54.105037+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-12-22T05:32:54.105118+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-12-22T05:32:54.105198+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-12-22T05:32:54.105293+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-12-22T05:32:54.105387+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-12-22T05:32:54.105468+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-12-22T05:32:54.105549+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-12-22T05:32:54.105628+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-12-22T05:32:54.105724+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-12-22T05:32:54.105805+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-12-22T05:32:54.105894+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-12-22T05:32:54.105975+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-12-22T05:32:54.106056+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-12-22T05:32:54.106135+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-12-22T05:32:54.106216+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-12-22T05:32:54.106297+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-12-22T05:32:54.106384+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-12-22T05:32:54.106465+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-12-22T05:32:54.106545+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-12-22T05:32:54.106625+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-12-22T05:32:54.106704+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-12-22T05:32:54.106785+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-12-22T05:32:54.106942+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-12-22T05:32:54.107025+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-12-22T05:32:54.107105+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-12-22T05:32:54.107186+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-12-22T05:32:54.107297+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-12-22T05:32:54.107423+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-12-22T05:32:54.107520+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-12-22T05:32:54.107611+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-12-22T05:32:54.107692+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-12-22T05:32:54.107774+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-12-22T05:32:54.107861+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-12-22T05:32:54.107942+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-12-22T05:32:54.108024+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-12-22T05:32:54.108104+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-12-22T05:32:54.108184+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-12-22T05:32:54.108266+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-12-22T05:32:54.108376+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-12-22T05:32:54.108458+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-12-22T05:32:54.108539+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-12-22T05:32:54.108634+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-12-22T05:32:54.108715+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-12-22T05:32:54.108807+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-12-22T05:32:54.108906+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-12-22T05:32:54.108987+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-12-22T05:32:54.109067+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-12-22T05:32:54.109162+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-12-22T05:32:54.109245+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-12-22T05:32:54.109332+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-12-22T05:32:54.109413+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-12-22T05:32:54.109509+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-12-22T05:32:54.109591+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-12-22T05:32:54.109686+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-12-22T05:32:54.109777+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-12-22T05:32:54.109859+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-12-22T05:32:54.109939+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-12-22T06:21:00.919499+00:00] main.DEBUG: URI '/admin_backend/cms/page/index/key/ff2a2a18506ed904c45b0c0971ac51edfbc2d53b43946883958131af6ba07b80/'' cannot be accessed with POST method (Magento\Cms\Controller\Adminhtml\Page\Index) [] []
[2024-12-22T06:21:00.920787+00:00] main.DEBUG: Request validation failed for action "Magento\Cms\Controller\Adminhtml\Page\Index\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/magento/vendor/magento/framework/App/Request/HttpMethodValidator.php:69)"} []
[2024-12-22T06:21:01.060467+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/index/key/ff2a2a18506ed904c45b0c0971ac51edfbc2d53b43946883958131af6ba07b80/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-12-22T06:21:01.076426+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/index/key/ff2a2a18506ed904c45b0c0971ac51edfbc2d53b43946883958131af6ba07b80/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-12-22T06:55:29.951116+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T06:55:29.951514+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T06:55:29.953162+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T06:55:29.970913+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T06:56:36.971770+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T06:56:36.972128+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T06:56:36.973577+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T06:56:36.979556+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T06:57:06.579991+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T06:57:06.580348+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T06:57:06.581795+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T06:57:06.588271+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:07:36.795692+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T07:07:36.796101+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T07:07:36.797537+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:07:36.805898+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:08:38.934459+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T07:08:38.934856+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T07:08:38.936248+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:08:38.943306+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:08:47.374447+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-12-22T07:08:47.374774+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-12-22T07:08:47.375086+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:08:47.376775+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/cms/page/save/key/e47299c9331277cf253d5b5e61afaae66a004eb95d4674d1019e89c253e8cc4e/back/edit","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:21:59.426023+00:00] main.ERROR: Unable to resolve the source file for 'adminhtml/Magento/backend/en_US/jquery/fileUploader/jquery.fileupload-ui.js' [] []
[2024-12-22T07:21:59.426743+00:00] main.CRITICAL: Unable to resolve the source file for 'adminhtml/Magento/backend/en_US/jquery/fileUploader/jquery.fileupload-ui.js' [] []
[2024-12-22T07:22:11.147434+00:00] main.ERROR: Unable to resolve the source file for 'adminhtml/Magento/backend/en_US/jquery/fileUploader/jquery.fileupload-ui.js' [] []
[2024-12-22T07:22:11.147778+00:00] main.CRITICAL: Unable to resolve the source file for 'adminhtml/Magento/backend/en_US/jquery/fileUploader/jquery.fileupload-ui.js' [] []
[2024-12-22T07:27:02.980931+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/theme/design_config/save/key/58fbd4404c0ae65ef43f211e33ce1d94cdcfbb71be0fca26daae6543718bae78/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:27:03.383904+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/theme/design_config/save/key/58fbd4404c0ae65ef43f211e33ce1d94cdcfbb71be0fca26daae6543718bae78/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:27:03.385927+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/theme/design_config/save/key/58fbd4404c0ae65ef43f211e33ce1d94cdcfbb71be0fca26daae6543718bae78/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:27:03.386162+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://2cuties.io.vn/admin_backend/theme/design_config/save/key/58fbd4404c0ae65ef43f211e33ce1d94cdcfbb71be0fca26daae6543718bae78/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-12-22T07:28:02.002520+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2024-12-22T07:28:02.002849+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2024-12-22T07:28:02.004238+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2024-12-22T07:28:02.004509+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2024-12-22T07:28:02.006824+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/underscore-umd.js.map' [] []
[2024-12-22T07:28:02.007081+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/underscore-umd.js.map' [] []
[2024-12-22T07:28:02.007821+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/vimeo/player.js.map' [] []
[2024-12-22T07:28:02.008140+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/vimeo/player.js.map' [] []
[2024-12-22T07:29:55.042458+00:00] main.ERROR: File '/var/www/html/magento/vendor/magento/theme-frontend-blank/web/images' does not exists. [] []
[2024-12-22T07:29:55.042767+00:00] main.CRITICAL: File '/var/www/html/magento/vendor/magento/theme-frontend-blank/web/images' does not exists. [] []
[2024-12-22T07:31:07.688090+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/underscore-umd.js.map' [] []
[2024-12-22T07:31:07.688466+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/underscore-umd.js.map' [] []
[2024-12-22T07:31:12.022021+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2024-12-22T07:31:12.022374+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/blank/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
